D:\anaconda\envs\pytorch-1.10-gpu\python.exe C:\Users\Playmaker\Desktop\2024夏季二\model_CNN.py 
Epoch [1/100], Loss: 1.7608
Epoch [2/100], Loss: 1.6137
Epoch [3/100], Loss: 1.4882
Epoch [4/100], Loss: 1.4033
Epoch [5/100], Loss: 1.3405
训练集准确率: 0.3419, 验证集准确率: 0.3272
Epoch [6/100], Loss: 1.3011
Epoch [7/100], Loss: 1.2510
Epoch [8/100], Loss: 1.2093
Epoch [9/100], Loss: 1.1677
Epoch [10/100], Loss: 1.1448
训练集准确率: 0.4821, 验证集准确率: 0.4476
Epoch [11/100], Loss: 1.0499
Epoch [12/100], Loss: 1.0174
Epoch [13/100], Loss: 0.9917
Epoch [14/100], Loss: 0.9461
Epoch [15/100], Loss: 0.9208
训练集准确率: 0.6274, 验证集准确率: 0.5299
Epoch [16/100], Loss: 0.8748
Epoch [17/100], Loss: 0.8427
Epoch [18/100], Loss: 0.7971
Epoch [19/100], Loss: 0.7675
Epoch [20/100], Loss: 0.7130
训练集准确率: 0.5208, 验证集准确率: 0.4038
Epoch [21/100], Loss: 0.6145
Epoch [22/100], Loss: 0.5664
Epoch [23/100], Loss: 0.5352
Epoch [24/100], Loss: 0.4877
Epoch [25/100], Loss: 0.4587
训练集准确率: 0.5441, 验证集准确率: 0.4304
Epoch [26/100], Loss: 0.4200
Epoch [27/100], Loss: 0.3926
Epoch [28/100], Loss: 0.3487
Epoch [29/100], Loss: 0.3238
Epoch [30/100], Loss: 0.3082
训练集准确率: 0.9256, 验证集准确率: 0.5789
Epoch [31/100], Loss: 0.1919
Epoch [32/100], Loss: 0.1757
Epoch [33/100], Loss: 0.1616
Epoch [34/100], Loss: 0.1425
Epoch [35/100], Loss: 0.1365
训练集准确率: 0.7854, 验证集准确率: 0.5181
Epoch [36/100], Loss: 0.1380
Epoch [37/100], Loss: 0.1135
Epoch [38/100], Loss: 0.1124
Epoch [39/100], Loss: 0.1006
Epoch [40/100], Loss: 0.1061
训练集准确率: 0.9866, 验证集准确率: 0.5874
Epoch [41/100], Loss: 0.0695
Epoch [42/100], Loss: 0.0630
Epoch [43/100], Loss: 0.0586
Epoch [44/100], Loss: 0.0490
Epoch [45/100], Loss: 0.0522
训练集准确率: 0.9943, 验证集准确率: 0.5992
Epoch [46/100], Loss: 0.0471
Epoch [47/100], Loss: 0.0440
Epoch [48/100], Loss: 0.0450
Epoch [49/100], Loss: 0.0422
Epoch [50/100], Loss: 0.0399
训练集准确率: 0.9973, 验证集准确率: 0.6241
Epoch [51/100], Loss: 0.0330
Epoch [52/100], Loss: 0.0273
Epoch [53/100], Loss: 0.0311
Epoch [54/100], Loss: 0.0244
Epoch [55/100], Loss: 0.0263
训练集准确率: 0.9978, 验证集准确率: 0.6177
Epoch [56/100], Loss: 0.0226
Epoch [57/100], Loss: 0.0239
Epoch [58/100], Loss: 0.0212
Epoch [59/100], Loss: 0.0232
Epoch [60/100], Loss: 0.0196
训练集准确率: 0.9980, 验证集准确率: 0.6218
Epoch [61/100], Loss: 0.0214
Epoch [62/100], Loss: 0.0165
Epoch [63/100], Loss: 0.0160
Epoch [64/100], Loss: 0.0160
Epoch [65/100], Loss: 0.0150
训练集准确率: 0.9980, 验证集准确率: 0.6216
Epoch [66/100], Loss: 0.0133
Epoch [67/100], Loss: 0.0152
Epoch [68/100], Loss: 0.0129
Epoch [69/100], Loss: 0.0143
Epoch [70/100], Loss: 0.0142
训练集准确率: 0.9982, 验证集准确率: 0.6226
Epoch [71/100], Loss: 0.0116
Epoch [72/100], Loss: 0.0118
Epoch [73/100], Loss: 0.0128
Epoch [74/100], Loss: 0.0115
Epoch [75/100], Loss: 0.0103
训练集准确率: 0.9982, 验证集准确率: 0.6311
Epoch [76/100], Loss: 0.0118
Epoch [77/100], Loss: 0.0105
Epoch [78/100], Loss: 0.0102
Epoch [79/100], Loss: 0.0111
Epoch [80/100], Loss: 0.0100
训练集准确率: 0.9982, 验证集准确率: 0.6280
Epoch [81/100], Loss: 0.0100
Epoch [82/100], Loss: 0.0105
Epoch [83/100], Loss: 0.0087
Epoch [84/100], Loss: 0.0089
Epoch [85/100], Loss: 0.0082
训练集准确率: 0.9983, 验证集准确率: 0.6243
Epoch [86/100], Loss: 0.0087
Epoch [87/100], Loss: 0.0090
Epoch [88/100], Loss: 0.0090
Epoch [89/100], Loss: 0.0097
Epoch [90/100], Loss: 0.0096
训练集准确率: 0.9983, 验证集准确率: 0.6281
Epoch [91/100], Loss: 0.0075
Epoch [92/100], Loss: 0.0081
Epoch [93/100], Loss: 0.0078
Epoch [94/100], Loss: 0.0076
Epoch [95/100], Loss: 0.0076
训练集准确率: 0.9984, 验证集准确率: 0.6243
Epoch [96/100], Loss: 0.0063
Epoch [97/100], Loss: 0.0072
Epoch [98/100], Loss: 0.0078
Epoch [99/100], Loss: 0.0076
Epoch [100/100], Loss: 0.0078
训练集准确率: 0.9983, 验证集准确率: 0.6229

进程已结束，退出代码为 0
